priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
16016,10783267,200,154,0.031,unknown,"Netscher, Caspar",1670,painting
34388,10783267,200,154,0.031,unknown,"Backer, Jacob Adriaensz.",1623,painting
36482,10783267,200,154,0.031,unknown,Anoniem,1550,painting
36855,10783267,200,154,0.031,unknown,"Goes, Hugo van der",1473,triptych
36861,10783267,200,154,0.031,unknown,Meester van de Legende van de Heilige Lucia,1475,painting
36862,10783267,200,154,0.031,unknown,Meester van de Legende van de Heilige Lucia,1475,painting
41248,10783267,200,154,0.031,unknown,"Heere, Lucas de",1550,painting
41304,10783267,200,154,0.031,unknown,"Weyden, Goossen van der",1506,triptych
41812,10783267,200,154,0.031,unknown,"Neufchâtel, Nicolas de",1544,painting
41942,10783267,200,154,0.031,unknown,"Neufchâtel, Nicolas de",1550,painting
42039,10783267,200,154,0.031,unknown,"Neufchâtel, Nicolas de",1550,painting
42040,10783267,200,154,0.031,unknown,"Schouman, Aert",1641-03-20,painting
42041,10783267,200,154,0.031,unknown,"Neufchâtel, Nicolas de",1562,painting
42044,10783267,200,154,0.031,unknown,"Neufchâtel, Nicolas de",1566,painting
42048,10783267,200,154,0.031,unknown,"Neufchâtel, Nicolas de",1565,painting
42050,10783267,200,154,0.031,unknown,"Neufchâtel, Nicolas de",1562,painting
42777,10783267,200,154,0.031,unknown,"Cleve, Joos van",1518,painting
45875,10783267,200,154,0.031,unknown,"Thier, Barend Hendrik",1758,drawing (visual work)
47030,9814422,161,200,0.032,printouts,"Dommisse, Marianne",1958,photograph
47031,9814423,157,200,0.031,printouts,"Dommisse, Marianne",1958,photograph
47032,9814424,200,162,0.032,printouts,"Dommisse, Marianne",1958,photograph
47033,9814425,154,200,0.031,printouts,"Dommisse, Marianne",1959,photograph
47034,9814426,153,200,0.031,black-and-white reproduction,"Dommisse, Marianne",1957,photograph
48208,10783267,200,154,0.031,unknown,Anoniem,1650,painting
53865,10783267,200,154,0.031,unknown,"Mor, Antonis",1560,painting
53978,10783267,200,154,0.031,unknown,"Key, Adriaen Thomasz.",1589,painting
53980,10783267,200,154,0.031,unknown,"Ketel, Cornelis",1575,painting
53984,10783267,200,154,0.031,unknown,"Key, Adriaen Thomasz.",1575,painting
54006,10783267,200,154,0.031,unknown,"Key, Adriaen Thomasz.",1550,painting
54862,10783267,200,154,0.031,unknown,"Jordaens, Jacques",1608,painting
55595,10013655,215,500,0.107,digital color photograph,Anoniem,1850,painting
56708,9879124,500,178,0.089,color photograph,Anoniem,1954,overdoor
57606,10080124,189,501,0.095,black and white photograph,"Pourbus, Frans (I)",1571,painting
60453,9112328,169,501,0.085,black and white photograph,Anoniem,1559,painting
60854,10783267,200,154,0.031,unknown,Anoniem,1628,painting
60862,10783267,200,154,0.031,unknown,"Kooi, Willem Bartel van der",1826,painting
60866,10783267,200,154,0.031,unknown,Anoniem,1628,painting
61784,10783267,200,154,0.031,unknown,"Oost, Jacob van (I)",1668,painting
67389,9814565,201,166,0.033,printouts,"Boersma, Pieter (fotograaf)",1974,photograph
67569,9120170,177,500,0.088,black and white photograph,"David, Gerard",1510,painting
67571,9120169,176,500,0.088,black and white photograph,"David, Gerard",1510,painting
68026,9814646,146,200,0.029,printouts,"Dommisse, Marianne",1965,photograph
68054,9814648,145,200,0.029,printouts,"Dommisse, Marianne",1950,photograph
68055,9814649,146,200,0.029,printouts,"Dommisse, Marianne",1950,photograph
68060,9814650,146,200,0.029,printouts,"Dommisse, Marianne",1956,photograph
68061,9814651,146,200,0.029,printouts,"Dommisse, Marianne",1956,photograph
68281,9814652,146,200,0.029,printouts,"Dommisse, Marianne",1957,photograph
68283,9814653,163,200,0.033,printouts,"Dommisse, Marianne",1928,photograph
69491,9124427,194,500,0.097,black and white photograph,"Rijcke, Abraham de",1586,painting
69492,9124426,197,500,0.099,black and white photograph,"Rijcke, Abraham de",1586,painting
69578,10783267,200,154,0.031,unknown,Anoniem,1611,painting
70168,10783267,200,154,0.031,unknown,"Israels, Isaac",1880,painting
71655,10783267,200,154,0.031,unknown,Anoniem,1629,painting
72299,10783267,200,154,0.031,unknown,"Arntzenius, Floris",1879,painting
72307,10783267,200,154,0.031,unknown,"Arntzenius, Floris",1879,painting
101055,9835412,500,218,0.109,slide (photo),"Sluijters, Jan",1908,drawing (visual work)
103474,10783267,200,154,0.031,unknown,Anoniem,1675,overdoor
104777,10783267,200,154,0.031,unknown,"Breitner, George Hendrik",1887,painting
108066,9137315,500,199,0.1,black and white photograph,"Sluijters, Jan",1934,painting
108951,9147946,222,501,0.111,back-side (of image),"Koster, Pieter Paul (1893-1987)",1924,drawing (visual work)
109624,10783267,200,154,0.031,unknown,Anoniem,1909,photograph
114616,10783267,200,154,0.031,unknown,Anoniem,1563,painting
118678,9125789,500,200,0.1,black and white photograph,"Mancini, Antonio",1880,painting
119543,9168929,215,500,0.107,BD/Digital Collection,"Bosch, Jheronimus",1496,painting
119546,9168930,213,500,0.106,BD/Digital Collection,"Bosch, Jheronimus",1496,painting
119797,10783267,200,154,0.031,unknown,"Hatterman, Nola",1925,painting
119880,10783267,200,154,0.031,unknown,"Westendorp-Osieck, Betsy",1930,painting
121982,10783267,200,154,0.031,unknown,"Alphen, Tony van",1893,drawing (visual work)
123173,10783267,200,154,0.031,unknown,Anoniem,1500,sculpture
123185,10783267,200,154,0.031,unknown,Anoniem,1750,painting
123190,10783267,200,154,0.031,unknown,"Limborch, Hendrik van",1715,unknown
123223,10783267,200,154,0.031,unknown,"Limborch, Hendrik van",1711,painting
123229,10783267,200,154,0.031,unknown,Anoniem,1625,painting
123245,10783267,200,154,0.031,unknown,"Vollenhove, Bernhard",1669,painting
123254,10783267,200,154,0.031,unknown,"Vollenhove, Bernhard",1669,painting
123269,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1632,painting
123312,10783267,200,154,0.031,unknown,"Mesdach, Salomon",1632,painting
123326,10783267,200,154,0.031,unknown,Anoniem,1675,painting
123346,10783267,200,154,0.031,unknown,"Dittlinger, Marinus Bonifacius Willem",1879,painting
123347,10783267,200,154,0.031,unknown,Anoniem,1725,unknown
123348,10783267,200,154,0.031,unknown,Anoniem,1725,unknown
123376,10783267,200,154,0.031,unknown,"Leclerc, David",1707,portrait miniature
123392,10783267,200,154,0.031,unknown,Anoniem,1350,unknown
123406,10783267,200,154,0.031,unknown,"Jager, H.J. de",1676,painting
123407,10783267,200,154,0.031,unknown,"Netscher, Caspar",1680,painting
123408,10783267,200,154,0.031,unknown,"Netscher, Caspar",1680,painting
123439,10783267,200,154,0.031,unknown,Anoniem,1750,painting
123440,10783267,200,154,0.031,unknown,Anoniem,1715,painting
123445,10783267,200,154,0.031,unknown,Anoniem,1675,painting
123446,10783267,200,154,0.031,unknown,Anoniem,1675,painting
